exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.2185619002397425,675,675,0.0619756905848439
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.2185619002397425,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.3377393312491384
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.2185619002397425,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.2185619002397425,pub_peb,paste('PUB:PEB (492:550 nm)'),6.132991179493446
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.2185619002397425,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.555861172956993
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,9,2022-08-17T03:00:00Z,2022-08-17,03:00:00,2022-11-28,2022-11-28T03:00:00Z,5.2185619002397425,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.8635372713309621
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,non-pigmented,Non-pigmented,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,406,406,0.0431596287517175
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,434,434,0.104794671535393
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,453,453,0.053534465417301
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,470,470,0.031542264286219
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,492,492,0.0946706056223897
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,523,523,0.00517552771806228
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,550,550,0.019127550199831
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,584,584,0.00215489149308932
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,617,617,0.0045114276193558
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,638,638,0.0153828599070127
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,660,660,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,675,675,0.0667257561197313
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.4188015412296675
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.07756416740749136
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,pub_peb,paste('PUB:PEB (492:550 nm)'),4.9494370493523085
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.705460716219141
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,10,2022-08-17T07:00:00Z,2022-08-17,07:00:00,2022-11-28,2022-11-28T07:00:00Z,5.490370231107217,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.4727149772513663
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,non-pigmented,Non-pigmented,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,406,406,0.0477376204926681
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,434,434,0.114623878921349
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,453,453,0.0370097096065712
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,470,470,0.0490436439328154
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,492,492,0.0903459073582826
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,523,523,0.00715629484090076
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,550,550,0.0237951324948966
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,584,584,0.00353600424096848
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,617,617,0.00607744235395749
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,638,638,0.0198358994974974
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,660,660,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,675,675,0.0817911098685944
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.1045932437331187
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.08749477605082097
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,pub_peb,paste('PUB:PEB (492:550 nm)'),3.796823042597443
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.3955189021955832
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,11,2022-08-17T09:00:00Z,2022-08-17,09:00:00,2022-11-28,2022-11-28T09:00:00Z,5.823472283072201,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.599620716867749
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,non-pigmented,Non-pigmented,0.047540339553321
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,406,406,0.0239299824729929
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,434,434,0.0925213302112242
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,453,453,0.0661164144198524
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,470,470,0.0217476646847779
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,492,492,0.102438260702712
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,523,523,2.10745903993665e-4
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,550,550,0.0166877809761512
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,584,584,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,617,617,0.00529202586494897
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,638,638,0.015215043148568
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,660,660,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,675,675,0.0843681234528226
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.2141820454261254
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.0024979328135881908
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,pub_peb,paste('PUB:PEB (492:550 nm)'),6.138519006757598
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.4119792737298076
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,12,2022-08-17T11:00:00Z,2022-08-17,11:00:00,2022-11-28,2022-11-28T11:00:00Z,5.967128920168171,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.2577711082662502
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,non-pigmented,Non-pigmented,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,406,406,0.039500649934345
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,434,434,0.118372991065077
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,453,453,0.0575279474528093
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,470,470,0.0419824667508389
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,492,492,0.108141302855869
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,523,523,0.00194892435807341
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,550,550,0.0191777774886063
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,584,584,0.00147533167848784
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,617,617,0.00490226325372363
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,638,638,0.0169961306548448
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,660,660,0
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,675,675,0.0775090744482624
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.3952082852963716
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.02514446691495877
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,pub_peb,paste('PUB:PEB (492:550 nm)'),5.638886097208958
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.6426345076467308
SYN22-4,1,italic('Synechococcus ') (WH8102),Optics,13,2022-08-17T13:00:00Z,2022-08-17,13:00:00,2022-11-28,2022-11-28T13:00:00Z,6.042374450751408,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.5416458272748742
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,406,406,0.0443296774608982
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,434,434,0.0981000513342914
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,453,453,0.0524473517099939
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,470,470,0.030098289024827
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,492,492,0.0952266944250857
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,523,523,0.00575995053078272
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,550,550,0.0202762840425455
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,584,584,0.00251259300524904
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,617,617,0.00586683708960682
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,638,638,0.0170243504194033
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,675,675,0.0714447353665959
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.3328720994830516
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.08062106327677425
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,pub_peb,paste('PUB:PEB (492:550 nm)'),4.696456916132788
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.6166758526708016
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,1,2022-08-24T09:00:00Z,2022-08-24,09:00:00,2022-11-27,2022-11-27T09:00:00Z,5.563077741529789,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.4212807125729729
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,406,406,0.0380717365630697
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,434,434,0.110363999613304
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,453,453,0.0464017895045653
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,470,470,0.0359592479105755
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,492,492,0.0968857371292526
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,523,523,1.29747854612371e-4
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,550,550,0.0182929720531586
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,584,584,0.00134371961510977
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,617,617,0.00413151008316006
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,638,638,0.016350523775482
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,660,660,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,675,675,0.0752092740262817
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",1.2882152950365682
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.001725157652326639
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,pub_peb,paste('PUB:PEB (492:550 nm)'),5.296336584766366
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.5314429061256762
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,2,2022-08-24T11:00:00Z,2022-08-24,11:00:00,2022-11-27,2022-11-27T11:00:00Z,5.809640631506463,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.47812252379952
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,non-pigmented,Non-pigmented,0
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,406,406,0.0317935961595852
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,434,434,0.10135768031155
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,453,453,0.0504179851628912
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,470,470,0.0307647634675236
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,492,492,0.0930508230112994
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,523,523,7.97583754470269e-5
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,550,550,0.0141245467192355
SYN22-5,2,italic('Synechococcus ') (WH8102),Optics,3,2022-08-24T13:00:00Z,2022-08-24,13:00:00,2022-11-27,2022-11-27T13:00:00Z,5.694812472519728,584,584,0
