tp,wl,mean_ap,sd_ap
14,514,0.02858034901839197,0.00231473737143932
14,519.7,0.0216881066262143,0.00235687943071715
14,524.8,0.01578101712826596,0.00203841071930945
14,529.9,0.01077005643568743,0.00179368376523979
14,532,0.00899508349526137,0.00173901241948154
14,534.6,0.00679749794997196,0.00167206017562854
14,539.6,0.00359873538153266,0.00146709856217745
14,544.4,0.00114170833681494,0.00143420530276623
14,549.7,-4.930871207095767e-4,0.00127131106101596
14,554.6,-0.00160536189671408,0.00126659032168925
14,560.1,-0.00190565798454238,0.0010732354089572
14,565.2,-0.00153086061773955,0.00100653197443051
14,569.8,-4.6341070282178e-4,0.00103013147444404
14,574.2,8.586552635381399e-4,0.00103859169758325
14,579,0.00242430387745909,8.671451940974146e-4
14,583.4,0.003971431923215,8.590755764041907e-4
14,587.8,0.00539219263578323,8.234408087382116e-4
14,592.7,0.00647866803058483,6.005138897782561e-4
14,597.4,0.0072920453631868,7.635182279066604e-4
14,602.1,0.00791278189036053,7.689556978671066e-4
14,607,0.00865698390369866,7.314037215772431e-4
14,612,0.0097048656993669,6.806886541316887e-4
14,616.9,0.01112235919429566,6.455281813910497e-4
14,621.9,0.01300422772743743,2.5455670027124124e-4
14,626.5,0.01531836620269633,5.302230987919229e-4
14,631.2,0.01863523522067036,5.558880952854858e-4
14,635.8,0.02281511012773533,5.384317896579167e-4
14,640.8,0.02726506947630573,6.096422332251564e-4
14,645.3,0.03053803244737863,6.237172839630846e-4
14,650.2,0.03243421740841813,6.44840803857472e-4
14,654.9,0.03476009442854,7.541823317437506e-4
14,659.3,0.04022081628252567,7.646324230319517e-4
14,660,0.0416108213998727,7.779759111588779e-4
14,663.9,0.04935513562509133,8.537120654838316e-4
14,668.8,0.05939829406752233,0.00108633811795247
14,673.2,0.06578592068364467,0.00123003191788429
14,677.6,0.06474700338950133,0.00120560918342205
14,681.9,0.055545588617775,0.00118726147858605
14,686.1,0.040947124768752,8.982853592268857e-4
14,690,0.02625091144087183,6.246768661039751e-4
14,693.9,0.01502759630430929,3.4932671056676077e-4
14,697.8,0.00816731439457553,2.0031573209037737e-4
14,701.8,0.0040768747834984,1.6213881362535967e-4
14,705.5,0.0019587711829602,1.373268482473987e-4
14,709.1,8.142302242302267e-4,2.132704493986204e-4
14,712.8,2.65383850921989e-4,7.783486815605509e-5
14,716.6,0,0
14,719.8,8.615424671934434e-5,2.617923126119071e-4
14,723.2,7.8225492465343e-5,2.710520751538637e-4
14,726.5,1.89704382927212e-4,1.1238541550824156e-4
14,729.4,2.2592213860356264e-4,2.288560802539274e-4
14,732.3,1.34825394940132e-4,4.037588553698674e-4
14,735.3,9.799013454771155e-12,8.690566037487561e-5
14,738.3,4.2032595826283995e-5,7.280255468404168e-5
14,741.3,-6.3175411025527e-5,1.0275203869558104e-4
14,744.2,-1.82333483667992e-4,2.952851883334634e-4
14,746.7,-2.846026107121333e-4,3.991864892920745e-4
14,749.4,-4.8728634498538664e-4,2.0383549485734868e-4
15,400,0.05242599282218866,0.00909472511802572
15,404.6,0.064857340544717,0.00754274569625537
15,408.7,0.076727712769237,0.00755676430962696
15,412.5,0.09008484851725332,0.00637810229991873
15,416.9,0.102840658289353,0.00528978606801162
15,421.4,0.11451210613646934,0.00571680379231001
15,426.5,0.12587550865914968,0.00569856562694248
15,430.9,0.136369636613927,0.00679256289990433
15,435.5,0.14280092685680332,0.00565991866704691
15,439.8,0.14221160416307166,0.00533362282703709
15,444.8,0.135356148738178,0.00579533206662233
15,449.9,0.125802110707149,0.00584013390631845
15,455,0.117284853806536,0.00480336683567925
15,459.4,0.11289245075836966,0.00548169932573019
15,463.8,0.11070225484182931,0.00538919091741717
15,468.7,0.10942050963643069,0.00569292180059586
15,470,0.10909736213963912,0.00542970107759799
15,474,0.10810306214951132,0.00464791262574484
15,479.2,0.10514725756587166,0.00458762682314889
15,484.1,0.09917537163522032,0.00418139218996632
15,489.2,0.08916372195026667,0.00497329203421863
15,493.9,0.075710575313772,0.00480715540818065
15,498.9,0.06125053225307133,0.00456820373535782
15,503.8,0.04885710272900467,0.00401968666839424
15,508.7,0.03868495183358633,0.00361622302873571
15,514,0.02977236308597736,0.00269997460870121
15,519.7,0.02213098613369546,0.00206119476566351
15,524.8,0.0155877975198921,0.00171096443767647
15,529.9,0.01011365064657766,0.00134964644021846
15,532,0.00825577212891194,0.00131099544796163
15,534.6,0.00595554158323056,0.00126605688099614
15,539.6,0.00263931564479892,0.00111130958858121
15,544.4,8.602402619680334e-5,0.00108785795142182
15,549.7,-0.00158689842511661,9.23296000512194e-4
15,554.6,-0.00265977032041146,8.273440464063014e-4
15,560.1,-0.00295011899205283,7.731695165784259e-4
15,565.2,-0.00247955509214233,7.141455495267301e-4
15,569.8,-0.00132693750121932,6.849021336464611e-4
15,574.2,9.556022394361734e-5,6.660594375234732e-4
15,579,0.00179450017957091,4.719311930276306e-4
15,583.4,0.00345642814966416,4.403714158575994e-4
15,587.8,0.00496660041440236,4.9706840430687e-4
15,592.7,0.00607190888906566,3.3832008998021493e-4
15,597.4,0.00696423665756826,3.8957995763345374e-4
15,602.1,0.00768452351218056,4.336002013088321e-4
15,607,0.00852636299877353,4.211155773460862e-4
15,612,0.00971992265429836,3.3682977713295296e-4
15,616.9,0.01124932319102073,4.2913504155116337e-4
15,621.9,0.01321431075390463,4.942457054886406e-4
15,626.5,0.0156661143076566,6.864709534096985e-4
15,631.2,0.01912110239001583,5.299008667794732e-4
15,635.8,0.0234002307852787,6.691118217727122e-4
15,640.8,0.02788950790579023,6.233092291316838e-4
15,645.3,0.0312383044247471,6.137280534796829e-4
15,650.2,0.03327637482133874,6.849895980211313e-4
15,654.9,0.03587040797269934,7.663025014425885e-4
15,659.3,0.041806753239847,9.423171549461188e-4
15,660,0.04330391485535283,9.674644965497606e-4
15,663.9,0.05164524385602766,0.00111075902798322
15,668.8,0.06239365737705899,0.00141128387677233
15,673.2,0.06928261261307367,0.00148702608295225
15,677.6,0.06833968949409,0.00141474823478823
15,681.9,0.05872523990085233,0.00141207831663116
15,686.1,0.043319640520794,0.00103912172516483
15,690,0.02780874054029633,7.396838593473673e-4
15,693.9,0.0159088558105127,5.385652020138537e-4
15,697.8,0.0086402794601445,2.304367604966862e-4
15,701.8,0.00427247812773146,2.1625263265110276e-4
15,705.5,0.00206212373685383,9.925323775276364e-5
15,709.1,8.075084396320267e-4,1.3910534989926897e-4
15,712.8,2.14055058732639e-4,1.815381638229856e-5
15,716.6,0,0
15,719.8,-3.379542519693633e-5,5.853539290064083e-5
15,723.2,9.319026285305633e-6,3.291916111012983e-5
15,726.5,1.7615903283139467e-4,4.0637799929434945e-4
15,729.4,3.095231913656976e-5,3.5283002776832626e-4
15,732.3,7.6763294402297e-5,1.875561522244479e-4
15,735.3,8.479676612215467e-5,3.6420844316593866e-4
15,738.3,1.254081098226815e-11,1.4830844892754652e-4
15,741.3,-1.31417750282988e-4,1.8156391588412837e-4
15,744.2,-2.8884996888004866e-4,2.196858344263162e-4
15,746.7,-4.1073795545821666e-4,1.44002513000789e-4
15,749.4,-5.6530290847561e-4,5.0889568101364433e-05
